Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JPM,2021-09-03,160.39,160.89,159.15,159.49,142.02,7961223,0.0,3027128112.0,-0.006019036954087231,142.484,141.5915,-0.0969199719498337,429912734466.24005,-0.0017603154485283934,51.52068126520681,1.2813588856972729,1.2635288061274883,145.93728210513308,137.2457178948669,0.004640697510898573,-0.0014744084813592684,-0.006037224374241234,0.00976671832880808,-0.6181425706149151,0.40672227489794255,-0.1271635056975704
JPM,2021-09-07,159.99,161.38,158.96,159.21,141.77,9290968,0.0,3027128112.0,-0.0017603154485283934,142.264,141.675,0.16702772928229748,429155952438.24005,-0.004443817450800802,56.542056074766386,1.1712755680481166,1.245078158511614,145.9639208555644,137.38607914443563,-0.006019036954087231,0.004640697510898573,-0.0017618666244074196,0.009774267189274126,-0.18025562329018577,-0.6181425706149151,0.40672227489794255
JPM,2021-09-08,158.89,159.58,158.04,158.5,141.14,7852678,0.0,3027128112.0,-0.004443817450800802,142.006,141.6415,-0.1548051828399366,427248861727.67993,0.004321949837041261,59.06555090655507,1.0214236745275684,1.2003472617148048,145.93644329354518,137.34655670645483,-0.0017603154485283934,-0.006019036954087231,-0.004453720556856191,0.00944164030725463,-0.4717104668173078,-0.18025562329018577,-0.6181425706149151
JPM,2021-09-09,158.27,160.83,158.08,159.19,141.75,7904256,0.0,3027128112.0,0.004321949837041261,141.91199999999998,141.5535,0.006568205139698913,429095409876.0,-0.01149911816578475,65.84481508339377,0.9410391576721224,1.1484856409062683,145.75842580822342,137.3485741917766,-0.004443817450800802,-0.0017603154485283934,0.004312637035177293,0.009072365746022323,0.475359697338935,-0.4717104668173078,-0.18025562329018577
JPM,2021-09-10,160.56,160.72,157.22,157.36,140.12,8311551,0.0,3027128112.0,-0.01149911816578475,141.36,141.356,0.05152856891274782,424161191053.44,0.015914930059948595,57.8176979374584,0.7373072523560609,1.0662499631962268,145.43234201344268,137.2796579865573,0.004321949837041261,-0.004443817450800802,-0.011565744278575303,0.009322916207085634,-1.240571514499408,0.475359697338935,-0.4717104668173078
JPM,2021-09-13,158.53,160.05,158.07,159.86,142.35,10052807,0.0,3027128112.0,0.015914930059948595,141.426,141.3505,0.20949832347777209,430911686743.2,-0.01749209694415166,59.09677419354836,0.7471776142610622,1.002435493409194,145.4208625856893,137.28013741431073,-0.01149911816578475,0.004321949837041261,0.015789615394760478,0.00976850346653781,1.6163801803263007,-1.240571514499408,0.475359697338935
JPM,2021-09-14,160.45,161.34,156.26,157.07,139.86,11685606,0.0,3027128112.0,-0.01749209694415166,141.044,141.26749999999998,0.16242219710375427,423374137744.32007,0.00700700700700696,48.42289719626171,0.5477634805483262,0.9115010908370204,145.3906662590819,137.14433374091806,0.015914930059948595,-0.01149911816578475,-0.017646891448325715,0.010447120018876434,-1.6891632733653232,1.6163801803263007,-1.240571514499408
JPM,2021-09-15,156.72,158.69,156.47,158.16,140.84,11691485,0.0,3027128112.0,0.00700700700700696,140.984,141.31900000000002,0.0005030975714910291,426340723294.08,-0.0004970178926441138,41.94608809993428,0.4634616552116029,0.8218932037119369,145.39092648057274,137.2470735194273,-0.01749209694415166,0.015914930059948595,0.006982572011130951,0.01020562863980949,0.6841883295551008,-1.6891632733653232,1.6163801803263007
JPM,2021-09-16,159.41,160.85,157.22,158.09,140.77,10880895,0.0,3027128112.0,-0.0004970178926441138,140.788,141.4305,-0.0693316546187247,426128824326.24005,-0.0025573630745188147,38.78954607977992,0.3865475566690577,0.7348240743033612,145.29906957108793,137.56193042891206,0.00700700700700696,-0.01749209694415166,-0.0004971414469777571,0.009962729379025636,-0.04990012556442419,0.6841883295551008,-1.6891632733653232
JPM,2021-09-17,157.38,159.01,157.0,157.68,140.41,25608018,0.0,3027128112.0,-0.0025573630745188147,140.846,141.582,1.3534845249402738,425039058205.92,-0.029983619400327677,32.605531295487594,0.29316417397424743,0.6464920942375384,144.99292733185413,138.17107266814585,-0.0004970178926441138,0.00700700700700696,-0.002560638713323214,0.009762101185054843,-0.2623040536850191,-0.04990012556442419,0.6841883295551008
JPM,2021-09-20,153.89,154.56,150.49,152.96,136.2,15819905,0.0,3027128112.0,-0.029983619400327677,139.61599999999999,141.5035,-0.38222844891783503,412294848854.39996,0.0001468428781203901,28.66282789507352,-0.11918080305417789,0.4933575147791951,145.3306840685769,137.67631593142312,-0.0025573630745188147,-0.0004970178926441138,-0.03044232041113894,0.012023225626338766,-2.5319595054799815,-0.2623040536850191,-0.04990012556442419
JPM,2021-09-21,153.53,154.55,152.58,152.98,136.22,8999860,0.0,3027128112.0,0.0001468428781203901,138.88799999999998,141.338,-0.43110530689027526,412355391416.64,0.01916018205843506,29.585798816568044,-0.4392894796085898,0.30682811590163817,145.7639455130223,136.9120544869777,-0.029983619400327677,-0.0025573630745188147,0.0001468320977602959,0.011614946761634985,0.012641650519251023,-2.5319595054799815,-0.2623040536850191
JPM,2021-09-22,155.2,157.25,155.1,155.91,138.83,11236150,0.0,3027128112.0,0.01916018205843506,138.486,141.2595,0.24848053191938546,420256195788.96,0.03378232370525103,40.374787052810944,-0.4768755996485652,0.1500873727915975,145.8094495659472,136.7095504340528,0.0001468428781203901,-0.029983619400327677,0.018978937233538863,0.012369940712836165,1.534278754775648,0.012641650519251023,-2.5319595054799815
JPM,2021-09-23,158.0,161.71,157.67,161.18,143.52,12336136,0.0,3027128112.0,0.03378232370525103,139.036,141.271,0.0978970554860874,434453426634.24005,0.011566332218506004,51.4787430683919,-0.12675788059556226,0.09471832211416556,145.84366431606344,136.69833568393653,0.01916018205843506,0.0001468428781203901,0.033224235263774986,0.013769138529616257,2.412949451580609,1.534278754775648,0.012641650519251023
JPM,2021-09-24,161.44,163.59,160.82,163.04,145.18,10102432,0.0,3027128112.0,0.011566332218506004,139.99,141.32850000000002,-0.18106998820376174,439478459300.16003,0.024176883868301413,57.04099821746879,0.28141706032167235,0.13205806975566692,146.0729384061241,136.58406159387593,0.03378232370525103,0.01916018205843506,0.01149995354620846,0.013964006626925443,0.8235425443034532,2.412949451580609,1.534278754775648
JPM,2021-09-27,165.0,167.4,164.61,166.98,148.69,13220871,0.0,3027128112.0,0.024176883868301413,142.488,141.5035,0.30868200845103444,450103678973.27997,-0.005380321474208194,63.46303501945522,0.8780052099255329,0.28124749778964014,147.03977378012078,135.96722621987922,0.011566332218506004,0.03378232370525103,0.02388924985243731,0.014843070041067413,1.6094547682077336,0.8235425443034532,2.412949451580609
JPM,2021-09-28,167.7,169.3,165.66,166.08,147.89,13387886,0.0,3027128112.0,-0.005380321474208194,144.822,141.7545,0.01263267752933972,447681976483.67993,-0.0008114138887008737,63.045999226903746,1.271594156653066,0.47931682956232535,147.96567998790385,135.54332001209616,0.024176883868301413,0.011566332218506004,-0.005394847530454292,0.014371743378046543,-0.37537878241655454,1.6094547682077336,0.8235425443034532
JPM,2021-09-29,166.21,166.9,165.04,165.95,147.77,7777078,0.0,3027128112.0,-0.0008114138887008737,146.60999999999999,142.0215,-0.4190958901203671,447318721110.24005,-0.013602219665696857,61.85973207249807,1.555897813984842,0.6946330264468288,148.78912035454044,135.25387964545956,-0.005380321474208194,0.024176883868301413,-0.0008117432631349752,0.014340651192303724,-0.05660435166086585,-0.37537878241655454,1.6094547682077336
JPM,2021-09-30,166.92,166.99,162.79,163.69,145.76,13168016,0.0,3027128112.0,-0.013602219665696857,147.058,142.19850000000002,0.6931829666617719,441234193605.12,0.0209934138309551,60.94720496894408,1.6005699350968143,0.8758204081768259,149.17007620175485,135.2269237982452,-0.0008114138887008737,-0.005380321474208194,-0.013695577403894526,0.014744016015631516,-0.9288905674935891,-0.05660435166086585,-0.37537878241655454
JPM,2021-10-01,164.0,168.3,163.6,167.13,148.82,11284976,0.0,3027128112.0,0.0209934138309551,147.786,142.4955,-0.14300104131100688,450497205627.83997,-0.0010751243112484543,62.16622790522753,1.8614319110666315,1.0729427087547871,150.06940666071978,134.9215933392802,-0.013602219665696857,-0.0008114138887008737,0.020776088457467087,0.015368818860278502,1.3518337776212555,-0.9288905674935891,-0.05660435166086585
JPM,2021-10-04,166.97,170.44,165.73,166.95,148.66,14120044,0.0,3027128112.0,-0.0010751243112484543,147.78,142.8275,0.2512249915285598,450012865129.92,0.01627875689492808,68.13685078318214,2.031834520033698,1.2647210710105692,150.88061021969517,134.7743897803048,0.0209934138309551,-0.013602219665696857,-0.0010757026719677145,0.015271369879948947,-0.07043917346145182,1.3518337776212555,-0.9288905674935891
JPM,2021-10-05,167.21,170.14,166.67,168.66,151.08,12292877,1.0,3027128112.0,0.01627875689492808,148.418,143.293,-0.1294023588028479,457338515160.96,0.002118083134762916,69.92217898832683,2.3352344613037985,1.478823749069215,152.12716120582817,134.45883879417184,-0.0010751243112484543,0.0209934138309551,0.01614767854710874,0.015544249293872596,1.0388200962187353,-0.07043917346145182,1.3518337776212555
JPM,2021-10-06,167.99,169.1,166.0,169.02,151.4,8692607,0.0,3027128112.0,0.002118083134762916,149.14399999999998,143.80599999999998,-0.2928744833288416,458307196156.8,0.0063408190224572,70.48169556840072,2.571855674990587,1.6974301342534897,153.28202048386134,134.32997951613862,0.01627875689492808,-0.0010751243112484543,0.0021158431590921696,0.015443527919141912,0.13700516942567434,1.0388200962187353,-0.07043917346145182
JPM,2021-10-07,171.2,171.51,169.54,170.09,152.36,10195443,0.0,3027128112.0,0.0063408190224572,150.464,144.3365,0.17288668405232177,461213239144.32007,0.0007219742714621447,72.50470809792844,2.8045149657709203,1.918847100556976,154.49152214359358,134.18147785640642,0.002118083134762916,0.01627875689492808,0.006320800607055023,0.015455553745327442,0.4089662985362748,0.13700516942567434,1.0388200962187353
JPM,2021-10-08,170.02,171.34,169.29,170.22,152.47,8190144,0.0,3027128112.0,0.0007219742714621447,151.19400000000002,144.954,-0.1966858134560705,461546223236.64,-0.02098773529218856,86.23608017817372,2.963612530162692,2.1278001864781193,155.52297226493081,134.3850277350692,0.0063408190224572,0.002118083134762916,0.0007217137734122039,0.015059743642913462,0.047923377085626204,0.4089662985362748,0.13700516942567434
JPM,2021-10-11,170.8,171.29,166.46,166.64,149.27,12154737,0.0,3027128112.0,-0.02098773529218856,151.316,145.3,0.4840687782778912,451859413278.24005,-0.007704160246533198,75.4584471322669,2.79921760163586,2.2620836695096673,155.96270233349253,134.6372976665075,0.0007219742714621447,0.0063408190224572,-0.02121110873866729,0.015817725469039243,-1.3409708481908327,0.047923377085626204,0.4089662985362748
JPM,2021-10-12,165.75,166.69,164.77,165.36,148.12,13032633,0.0,3027128112.0,-0.007704160246533198,150.724,145.71300000000002,0.07222665533610484,448378215949.44,-0.026397515527950333,69.2180388911874,2.546780348782818,2.3190230053642975,156.125444174364,135.30055582563605,-0.02098773529218856,0.0007219742714621447,-0.007733990599736451,0.01530435507789694,-0.5053457372343731,-1.3409708481908327,0.047923377085626204
JPM,2021-10-13,164.07,165.41,160.6,161.0,144.21,22753485,0.0,3027128112.0,-0.026397515527950333,149.286,145.88150000000002,0.7458855014178638,436542145031.52,0.01539421676721453,51.47498931167165,2.0080699045386154,2.256832385199161,156.06854290547216,135.69445709452788,-0.007704160246533198,-0.02098773529218856,-0.026752185471432943,0.016628821960807397,-1.6087841660994016,-0.5053457372343731,-1.3409708481908327
JPM,2021-10-14,161.75,164.01,160.06,163.47,146.43,15180727,0.0,3027128112.0,0.01539421676721453,148.1,146.1645,-0.3328175002642453,443262369440.16003,0.019190056682373946,52.60960334029228,1.7402133467456906,2.1535085775084672,156.06406825215035,136.26493174784966,-0.026397515527950333,-0.007704160246533198,0.015276927993186846,0.01691656539002039,0.9030750415920233,-1.6087841660994016,-0.5053457372343731
JPM,2021-10-15,165.35,167.17,164.14,166.61,149.24,14267441,0.0,3027128112.0,0.019190056682373946,147.454,146.60600000000002,-0.06016088689296628,451768599434.88,-0.0003350308228358134,51.18279569892476,1.73468227329829,2.0697433166664316,156.20811467937276,137.0038853206273,0.01539421676721453,-0.026397515527950333,0.019008249785791395,0.017295731868182646,1.0990139030056953,0.9030750415920233,-1.6087841660994016
JPM,2021-10-18,166.48,168.61,165.91,166.55,149.19,12672909,0.0,3027128112.0,-0.0003350308228358134,147.43800000000002,147.2555,-0.11176019581927832,451617243029.27997,0.012065151819827147,52.88888888888891,1.7065917482520376,1.9971130029835529,155.5641270320632,138.94687296793683,0.019190056682373946,0.01539421676721453,-0.00033508695820034016,0.015437716123453795,-0.021705733900059112,1.0990139030056953,0.9030750415920233
JPM,2021-10-19,167.4,168.65,166.58,168.57,150.99,8053949,0.0,3027128112.0,0.012065151819827147,148.012,147.994,-0.36447511774920816,457066073630.88,0.013510828531690722,56.658395368072775,1.8087249067115465,1.9594353837291516,154.62986237603832,141.35813762396168,-0.0003350308228358134,0.019190056682373946,0.011992948061621529,0.015486866300446952,0.7743947567543352,-0.021705733900059112,1.0990139030056953
JPM,2021-10-20,168.3,170.87,167.46,170.84,153.03,8185565,0.0,3027128112.0,0.013510828531690722,149.776,148.704,0.016341797048876172,463241414979.36,-0.00784159968633591,65.01445683601818,2.0308665561403814,1.9737216182113977,154.14197717809765,143.26602282190237,0.012065151819827147,-0.0003350308228358134,0.013420371146566443,0.015273989161080722,0.8786421808365926,0.7743947567543352,-0.021705733900059112
JPM,2021-10-21,170.75,171.33,168.68,169.5,151.83,8415166,0.0,3027128112.0,-0.00784159968633591,150.85600000000002,149.11950000000002,0.028049499332055916,459608861244.96,0.013436079826121272,56.733780760626445,2.086038884825143,1.996185071534147,154.14386788378562,144.09513211621442,0.013510828531690722,0.012065151819827147,-0.007872506708848459,0.013967057781164085,-0.5636481807546675,0.8786421808365926,0.7743947567543352
JPM,2021-10-22,170.03,172.09,169.7,171.78,153.87,8817895,0.0,3027128112.0,0.013436079826121272,151.78199999999998,149.554,0.04785752295320145,465784202593.44,-0.004874244492103719,60.75113495666531,2.2682275880987106,2.05059357484706,154.6464522063267,144.4615477936733,-0.00784159968633591,0.013510828531690722,0.013346616175190411,0.014033444559538722,0.9510577476944915,-0.5636481807546675,0.8786421808365926
JPM,2021-10-25,172.71,172.96,170.48,170.94,153.12,10159202,0.0,3027128112.0,-0.004874244492103719,152.568,149.7755,0.15211192693947928,463513856509.44,0.0026776384535005526,54.521276595744666,2.325290217864591,2.105532903450566,155.0902400788092,144.4607599211908,0.013436079826121272,-0.00784159968633591,-0.004886162364642635,0.01322054440457677,-0.3695885899336424,0.9510577476944915,-0.5636481807546675
JPM,2021-10-26,171.0,172.49,170.54,171.4,153.53,8015067,0.0,3027128112.0,0.0026776384535005526,153.076,150.0575,-0.21105348628760412,464754979035.36,-0.02084283201980064,54.70198675496688,2.3762049253123507,2.1596673078229234,155.54665437836388,144.56834562163613,-0.004874244492103719,0.013436079826121272,0.002674059966163571,0.01312285067004828,0.2037712714560466,-0.3695885899336424,0.9510577476944915
JPM,2021-10-27,170.32,170.7,167.34,167.83,150.33,9846993,0.0,3027128112.0,-0.02084283201980064,152.536,150.1855,0.22856028527272443,455068169076.96,0.015100113084547173,45.922057051024495,2.1337454519416497,2.1544829366466685,155.56842221558003,144.80257778441995,0.0026776384535005526,-0.004874244492103719,-0.02106311003106465,0.014086686570121864,-1.4952494276219588,0.2037712714560466,-0.3695885899336424
JPM,2021-10-28,168.3,170.51,167.96,170.36,152.6,7212937,0.0,3027128112.0,0.015100113084547173,152.69,150.52749999999997,-0.2674985145211335,461939749891.2,-0.0027522935779815683,50.240295748613676,2.1005507596775317,2.1436965012528413,155.58591196216608,145.46908803783387,-0.02084283201980064,0.0026776384535005526,0.014987241210613506,0.013986663120137112,1.0715380131688326,-1.4952494276219588,0.2037712714560466
JPM,2021-10-29,171.18,172.24,169.39,169.89,152.18,8140070,0.0,3027128112.0,-0.0027522935779815683,152.352,150.6955,0.12853751530063273,460668356084.16003,-0.0005256932579840168,55.995055624227454,2.017101348249213,2.1183774706521157,155.73829569495834,145.65270430504168,0.015100113084547173,-0.02084283201980064,-0.002756088101979858,0.01332406929870557,-0.20685032779344756,1.0715380131688326,-1.4952494276219588
JPM,2021-11-01,172.04,172.33,169.0,169.8,152.1,7363210,0.0,3027128112.0,-0.0005256932579840168,152.148,150.8675,-0.09543652573012273,460426185835.2,0.0039447731755424265,58.57758620689654,1.9223520789165036,2.0791723923049936,155.8523016378246,145.8826983621754,-0.0027522935779815683,0.015100113084547173,-0.0005258314831295692,0.01331987475257005,-0.039477209275418354,-0.20685032779344756,1.0715380131688326
JPM,2021-11-02,169.8,171.69,168.92,170.47,152.7,7072025,0.0,3027128112.0,0.0039447731755424265,151.98200000000003,150.9485,-0.03954593173357812,462242462702.39996,0.0003274394237067213,71.34238310708898,1.8740744225570438,2.0381527983554037,156.00004181778988,145.8969581822101,-0.0005256932579840168,-0.0027522935779815683,0.003937012959339599,0.012868143689993896,0.30595034172652036,-0.039477209275418354,-0.20685032779344756
JPM,2021-11-03,170.13,171.13,169.15,170.53,152.75,8402685,0.0,3027128112.0,0.0003274394237067213,152.46599999999998,151.01600000000002,0.18815827149932307,462393819108.0,-0.013158756137479521,67.8329571106095,1.8188816784286246,1.9942985743700479,156.12865262287036,145.90334737712968,0.0039447731755424265,-0.0005256932579840168,0.0003273858271180608,0.012862780448036057,0.025452181854510893,0.30595034172652036,-0.039477209275418354
JPM,2021-11-04,170.0,170.2,166.49,168.29,150.74,9574152,0.0,3027128112.0,-0.013158756137479521,152.094,150.935,0.13941579388017034,456309291602.88,-0.0013931272389545724,54.43262411347518,1.5945696233031583,1.91435278415667,156.0091844042623,145.8608155957377,0.0003274394237067213,0.0039447731755424265,-0.013246099636380852,0.013133534403337211,-1.0085708256122614,0.025452181854510893,0.30595034172652036
JPM,2021-11-05,168.9,170.09,167.41,168.05,150.53,7975570,0.0,3027128112.0,-0.0013931272389545724,151.764,150.838,-0.1669685210763313,455673594699.36,0.005978874642928345,53.922716627634685,1.3839026898196494,1.808262765289266,155.8625611486855,145.8134388513145,-0.013158756137479521,0.0003274394237067213,-0.0013940985429113368,0.0131314044456009,-0.10616522769416095,-1.0085708256122614,0.025452181854510893
JPM,2021-11-08,169.05,170.92,168.74,169.06,151.43,6413707,0.0,3027128112.0,0.005978874642928345,151.63,150.946,-0.19583089359130446,458398010000.16003,-0.00752823086574661,51.359703337453645,1.2748741500269318,1.7015850422367993,155.9212668270192,145.9707331729808,-0.0013931272389545724,-0.013158756137479521,0.005961072096151579,0.012268367460762758,0.48588959494541933,-0.10616522769416095,-1.0085708256122614
JPM,2021-11-09,167.35,168.47,166.59,167.78,150.29,7620477,0.0,3027128112.0,-0.00752823086574661,151.148,151.05450000000002,0.18815483775607467,454947083952.48,-0.0009980703972320981,41.03403141361252,1.0839842781092273,1.578064889411285,155.86209694869387,146.24690305130616,0.005978874642928345,-0.0013931272389545724,-0.007556711022561227,0.012262001574556156,-0.6162705963308241,0.48588959494541933,-0.10616522769416095
JPM,2021-11-10,167.45,168.95,167.09,167.62,150.14,6999214,0.0,3027128112.0,-0.0009980703972320981,150.62600000000003,151.351,-0.08152547406153188,454493014735.67993,-6.660450246431804e-05,44.06184118060426,0.9101077769987,1.444473466928768,154.96435476138404,147.73764523861595,-0.00752823086574661,0.005978874642928345,-0.0009985688011467395,0.010441506673243926,-0.09563455087430482,-0.6162705963308241,0.48588959494541933
JPM,2021-11-11,167.52,168.68,166.9,167.61,150.13,5815267,0.0,3027128112.0,-6.660450246431804e-05,150.504,151.536,-0.16915427932336402,454462743454.56,-0.004462798907613363,34.67213114754094,0.7627104296671234,1.3081208594764393,154.3869529339533,148.6850470660467,-0.0009980703972320981,-0.00752823086574661,-6.660672064268662e-05,0.009968781984292652,-0.006681530476605441,-0.09563455087430482,-0.6162705963308241
JPM,2021-11-12,167.65,167.74,165.72,166.86,149.46,7974426,0.0,3027128112.0,-0.004462798907613363,150.29,151.547,0.3712914643472087,452434567619.52,-0.0018065034122842771,34.90099009900989,0.5850890272886033,1.163514493038872,154.36212531272656,148.73187468727343,-6.660450246431804e-05,-0.0009980703972320981,-0.004472786922069479,0.009112960009021122,-0.4908160375598892,-0.006681530476605441,-0.09563455087430482
JPM,2021-11-15,167.21,167.78,166.0,166.56,149.19,6492463,0.0,3027128112.0,-0.0018065034122842771,149.842,151.547,-0.18583945728507612,451617243029.27997,-0.0071720624706749225,31.886477462437355,0.4177208171369102,1.0143557578584799,154.36212531272656,148.73187468727343,-0.004462798907613363,-6.660450246431804e-05,-0.0018081371073872395,0.009122385228139573,-0.19820880857012355,-0.4908160375598892,-0.006681530476605441
JPM,2021-11-16,167.06,167.07,165.12,165.36,148.12,9706145,0.0,3027128112.0,-0.0071720624706749225,149.40800000000002,151.4035,0.49498657135204316,448378215949.44,-0.0054010261949771765,38.78172588832482,0.19647540101081518,0.850779686488947,154.60434380322903,148.202656196771,-0.0018065034122842771,-0.004462798907613363,-0.007197905349344874,0.008798040835257521,-0.8181259310027048,-0.19820880857012355,-0.4908160375598892
JPM,2021-11-17,165.21,165.56,163.39,164.47,147.32,9909576,0.0,3027128112.0,-0.0054010261949771765,148.844,151.118,0.020958990412774492,445956513459.83997,-0.008620689655172264,18.496420047732784,-0.042921724455652566,0.6720394043000272,154.7034947540914,147.5325052459086,-0.0071720624706749225,-0.0018065034122842771,-0.005415664468547518,0.008162946502479751,-0.663444807203176,-0.8181259310027048,-0.19820880857012355
JPM,2021-11-18,164.39,164.85,162.56,163.05,146.05,8123567,0.0,3027128112.0,-0.008620689655172264,148.028,150.829,-0.18023061733418266,442112060757.60004,-0.013077713111948164,16.79306608884083,-0.33130497974181594,0.47137052749165853,155.04855797136645,146.60944202863357,-0.0054010261949771765,-0.0071720624706749225,-0.00865806274311443,0.008195017179582504,-1.0565033060193678,-0.663444807203176,-0.8181259310027048
JPM,2021-11-19,161.3,162.11,159.45,160.92,144.14,12193634,0.0,3027128112.0,-0.013077713111948164,146.964,150.3425,0.5010196875338138,436330246063.67993,0.02129873733869858,14.014466546112175,-0.7058353936584183,0.23592934326164317,155.27005036824755,145.41494963175245,-0.008620689655172264,-0.0054010261949771765,-0.013163979337455192,0.00772259612286728,-1.7046054368265489,-1.0565033060193678,-0.663444807203176
JPM,2021-11-22,164.16,165.98,162.99,164.35,147.21,14551672,0.0,3027128112.0,0.02129873733869858,146.56799999999998,150.047,0.19338271101133597,445623529367.52,0.023911419061204864,29.711751662971324,-0.7463269100471166,0.03947809259989121,154.98205655063163,145.11194344936837,-0.013077713111948164,-0.008620689655172264,0.021075089273626828,0.009429247868585379,2.2350763886312612,-1.7046054368265489,-1.0565033060193678
JPM,2021-11-23,165.5,168.56,165.37,168.28,150.73,12362344,0.0,3027128112.0,0.023911419061204864,147.08999999999997,149.90699999999998,-0.15045198929717496,456279020321.75995,-0.007828567637497397,44.05882352941175,-0.4887481618040965,-0.06616715828090633,154.57781464775914,145.23618535224082,0.02129873733869858,-0.013077713111948164,0.023630018052515925,0.011004926024723149,2.1472218894911097,2.2350763886312612,-1.7046054368265489
JPM,2021-11-24,168.46,169.44,166.44,166.96,149.55,9629790,0.0,3027128112.0,-0.007828567637497397,147.536,149.868,-0.22103850208342368,452707009149.60004,-0.030090270812437314,46.32034632034634,-0.37550272472708457,-0.12803427157014197,154.5369685550942,145.19903144490578,0.023911419061204864,0.02129873733869858,-0.007859371746480711,0.01009105988267891,-0.7788450210241201,2.1472218894911097,2.2350763886312612
JPM,2021-11-26,162.14,162.65,158.82,161.93,145.05,13619276,0.0,3027128112.0,-0.030090270812437314,147.33599999999998,149.4905,0.41428587746980994,439084932645.60004,-0.0043433298862463054,36.60801564027374,-0.6414727928322179,-0.23072197582255716,154.441750666037,144.539249333963,-0.007828567637497397,0.023911419061204864,-0.030552274508544006,0.011507896437471608,-2.654896546432306,-0.7788450210241201,2.1472218894911097
JPM,2021-11-29,163.31,164.78,159.82,161.23,144.42,12104369,0.0,3027128112.0,-0.0043433298862463054,147.392,149.1025,-0.11123256478538213,437177841935.04,-0.014887134745879882,32.639920752847914,-0.8928000793210913,-0.363137596522264,154.3723022533593,143.8326977466407,-0.030090270812437314,-0.007828567637497397,-0.004352789544377625,0.011515032030029102,-0.3780093301543881,-2.654896546432306,-0.7788450210241201
JPM,2021-11-30,159.16,160.63,158.29,158.83,142.27,18922616,0.0,3027128112.0,-0.014887134745879882,146.404,148.611,0.5632880987022124,430669516494.24005,-0.005904266535460723,31.084905660377387,-1.2510445336434373,-0.5407189839464988,154.50083030762926,142.72116969237072,-0.0043433298862463054,-0.030090270812437314,-0.014999060359959761,0.011827253211518698,-1.268177834000544,-0.3780093301543881,-2.654896546432306
JPM,2021-12-01,161.0,163.27,157.8,157.89,141.43,12258685,0.0,3027128112.0,-0.005904266535460723,144.544,148.0475,-0.3521675332839814,428126728880.16003,0.020999787880930487,30.105070808588437,-1.5844720174157203,-0.749469590640343,154.42631650465324,141.66868349534678,-0.014887134745879882,-0.0043433298862463054,-0.00592176563066715,0.01171286718640919,-0.5055778005865517,-1.268177834000544,-0.3780093301543881
JPM,2021-12-02,159.83,163.25,158.8,161.21,144.4,12969926,0.0,3027128112.0,0.020999787880930487,143.51399999999998,147.63000000000002,0.05801935525710955,437117299372.8,-0.0180747922437674,38.470824949698205,-1.5907246384063853,-0.9177206001935515,153.80258454782407,141.45741545217598,-0.005904266535460723,-0.014887134745879882,0.02078233142631739,0.012925577441212586,1.60784549246163,-0.5055778005865517,-1.268177834000544
JPM,2021-12-03,161.5,161.83,157.19,158.29,141.79,12681765,0.0,3027128112.0,-0.0180747922437674,142.86200000000002,147.1825,-0.02221762868963173,429216495000.48,0.011777981521969183,35.684957073534875,-1.7857006276337586,-1.091316605681593,153.69414422602708,140.67085577397293,0.020999787880930487,-0.005904266535460723,-0.01824013670925938,0.013183448031304593,-1.3835634400004833,1.60784549246163,-0.5055778005865517
JPM,2021-12-06,161.01,162.61,159.46,160.16,143.46,11186493,0.0,3027128112.0,0.011777981521969183,142.67000000000002,146.829,-0.11790724713791811,434271798947.52,0.015056461731492998,39.83682156793191,-1.7848903556308642,-1.2300313556714473,153.34310098010332,140.3148990198967,-0.0180747922437674,0.020999787880930487,0.011709160948821873,0.013589940519813255,0.8616050181934699,-1.3835634400004833,1.60784549246163
JPM,2021-12-07,161.88,163.39,161.16,162.57,145.62,9851554,0.0,3027128112.0,0.015056461731492998,143.34,146.5385,-0.11933489789874274,440810395669.44,-0.011468204916907143,45.7308743169399,-1.591607203997512,-1.3023465253366604,152.6971713365477,140.3798286634523,0.011777981521969183,-0.0180747922437674,0.01494423826827655,0.014022573436131105,1.0657272244886697,0.8616050181934699,-1.3835634400004833
JPM,2021-12-08,162.66,163.27,160.17,160.71,143.95,11705673,0.0,3027128112.0,-0.011468204916907143,143.844,146.2215,0.18820573891185077,435755091722.39996,-0.0015283084404307257,44.411276948590384,-1.5552559347235047,-1.3529284072140293,152.2176506072895,140.22534939271048,0.015056461731492998,0.011777981521969183,-0.011534471908380261,0.014133956115743298,-0.8160823349049764,1.0657272244886697,0.8616050181934699
JPM,2021-12-09,159.65,160.93,158.65,160.46,143.73,11189642,0.0,3027128112.0,-0.0015283084404307257,143.70999999999998,145.901,-0.04408383866523524,435089123537.75995,-0.003965769150490406,46.013745704467325,-1.5266017387427837,-1.3876630735197804,151.69717260285964,140.10482739714038,-0.011468204916907143,0.015056461731492998,-0.0015294774950444505,0.014132168244905888,-0.10822666901066433,-0.8160823349049764,1.0657272244886697
