Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2020-11-05,95.36,95.52,93.0,93.69,76.41,8012967,0.0,1765473923.0,-0.008563643441027557,73.32199999999999,69.946,-0.6436779170833041,134899862456.43,-0.008899358722680217,65.39440203562339,0.6765443879364597,-0.4011701875854353,75.71503677082703,64.17696322917297,0.037331645953018175,-0.003334259516532545,-0.008600522130426488,0.02461340685390549,-0.34942428658801516,2.9333064426922446,-0.17683436234705074
ABBV,2020-11-06,92.97,93.65,91.71,92.85,75.73,7006928,0.0,1765473923.0,-0.008899358722680217,74.586,70.20450000000001,-0.12555137192003907,133699340188.79001,0.024428892116730383,68.60651361452213,0.974172352444242,-0.12610167957949986,76.5262202022698,63.88277979773022,-0.008563643441027557,0.037331645953018175,-0.00893919453374396,0.024787922236414798,-0.3606270202272863,-0.34942428658801516,2.9333064426922446
ABBV,2020-11-09,95.74,96.95,94.67,95.12,77.58,11028940,0.0,1765473923.0,0.024428892116730383,75.70599999999999,70.5305,0.574005041867135,136965466946.34,0.03944315545243615,71.60253287871409,1.3438333234694966,0.16788532103029943,77.65894996807616,63.40205003192385,-0.008899358722680217,-0.008563643441027557,0.024135278886089698,0.02520622653079283,0.9575125755775136,-0.3606270202272863,-0.34942428658801516
ABBV,2020-11-10,96.01,99.13,95.62,98.87,80.64,12267223,0.0,1765473923.0,0.037331645953018175,77.48599999999999,71.02950000000001,0.11227579440997948,142367817150.72,-0.007316468253968256,79.00355871886121,1.8622419665978924,0.5067566501438181,79.47219219970408,62.586807800295944,0.024428892116730383,-0.008899358722680217,0.03868514231123733,0.0262066566315387,1.476157102187589,0.9575125755775136,-0.3606270202272863
ABBV,2020-11-11,99.15,99.87,97.77,98.15,80.05,9476508,0.0,1765473923.0,-0.007316468253968256,78.082,71.522,-0.22749362263977757,141326187536.15,-0.0056214865708932304,75.76449109995434,2.200114926694525,0.8454283054539595,80.86241270360583,62.18158729639419,0.037331645953018175,0.024428892116730383,-0.0073433648803347944,0.026228700771325903,-0.2799744045409526,1.476157102187589,0.9575125755775136
ABBV,2020-11-12,97.5,97.75,96.28,97.6,79.6,7649145,0.0,1765473923.0,-0.0056214865708932304,78.72,72.0265,-0.19283084022089148,140531724270.8,0.014824120603015079,74.20510523958797,2.403860238146933,1.1571146919925543,81.97924365769491,62.07375634230509,-0.007316468253968256,0.037331645953018175,-0.005637346592386402,0.026105640847573608,-0.21594362020461053,-0.2799744045409526,1.476157102187589
ABBV,2020-11-13,97.41,99.55,97.4,99.04,80.78,6890643,0.0,1765473923.0,0.014824120603015079,79.72999999999999,72.5475,-0.09916167101028939,142614983499.94,-0.006932409012131768,76.64075993091538,2.630226391129341,1.4517370318199116,83.19929969967995,61.89570030032004,-0.0056214865708932304,-0.007316468253968256,0.014715317284929481,0.026139663320018068,0.5629497635365607,-0.21594362020461053,-0.2799744045409526
ABBV,2020-11-16,99.96,100.54,98.33,98.36,80.22,8611255,0.0,1765473923.0,-0.006932409012131768,80.25800000000001,73.1205,0.2497026765136432,141626318103.06,0.008726003490401535,78.05628847845209,2.732932335589865,1.7079760925739025,84.14100237655146,62.099997623448566,0.014824120603015079,-0.0056214865708932304,-0.00695654979336005,0.02540943302399921,-0.2737782376643189,0.5629497635365607,-0.21594362020461053
ABBV,2020-11-17,99.37,100.26,98.74,99.21,80.92,11593474,0.0,1765473923.0,0.008726003490401535,80.314,73.73100000000001,0.34631641961595605,142862149849.16,-0.004943153732081096,85.29819694868236,2.838095883693242,1.9340000507977706,85.07091534359924,62.39108465640078,-0.006932409012131768,0.014824120603015079,0.008688151957638043,0.025332033760156587,0.34297096079601697,-0.2737782376643189,0.5629497635365607
ABBV,2020-11-18,100.0,100.29,98.68,98.72,80.52,8880632,0.0,1765473923.0,-0.004943153732081096,80.408,74.377,-0.23399733332735295,142155960279.96,0.009562841530054822,83.64550022841476,2.856237171994252,2.1184474750370668,85.7183544164706,63.03564558352938,0.008726003490401535,-0.006932409012131768,-0.004955411527954009,0.024878717813135488,-0.19918275391739226,0.34297096079601697,-0.2737782376643189
ABBV,2020-11-19,98.76,100.15,98.59,99.67,81.29,7550296,0.0,1765473923.0,0.009562841530054822,80.74600000000001,75.0035,-0.14980195103231386,143515375200.67,0.011686554311723274,81.19747899159661,2.8993252221219024,2.274623024454034,86.42244874873838,63.58455125126163,-0.004943153732081096,0.008726003490401535,0.009517406986890391,0.024803932738893447,0.38370556343134893,-0.19918275391739226,0.34297096079601697
ABBV,2020-11-20,99.95,101.83,98.62,100.84,82.24,9684787,0.0,1765473923.0,0.011686554311723274,81.038,75.676,0.28270295628144915,145192575427.52,0.013375486381323132,79.44890929965551,2.9758263984655287,2.414863699256333,87.13832345326927,64.21367654673074,0.009562841530054822,-0.004943153732081096,0.011618793948373844,0.024741636148250142,0.46960491532390375,0.38370556343134893,-0.19918275391739226
ABBV,2020-11-23,101.94,102.76,101.06,102.18,83.34,7546710,0.0,1765473923.0,0.013375486381323132,81.662,76.42099999999999,-0.22076654860865808,147134596742.82,0.017398608111351077,81.72866520787746,3.089599953738002,2.5498109501526667,87.83986509246861,65.00213490753137,0.011686554311723274,0.009562841530054822,0.013286824287452594,0.02453360999844135,0.5415764042999266,0.46960491532390375,0.38370556343134893
ABBV,2020-11-24,102.88,104.82,102.58,103.96,84.79,9303598,0.0,1765473923.0,0.017398608111351077,82.43599999999999,77.2875,0.23280184345231225,149694533931.17,0.0022408302865903895,76.80555555555556,3.2591991784815235,2.6916885958184382,88.47093676580394,66.10406323419605,0.013375486381323132,0.011686554311723274,0.017248985321604224,0.023898451902271967,0.7217616183734649,0.5415764042999266,0.46960491532390375
ABBV,2020-11-25,103.82,104.46,103.39,104.2,84.98,6368079,0.0,1765473923.0,0.0022408302865903895,83.328,78.25399999999999,-0.3155251333946286,150029973976.54,0.006707460578959656,80.76094759511844,3.370090888141192,2.8273690542829892,88.5049530237308,68.00304697626918,0.017398608111351077,0.013375486381323132,0.0022383233707538603,0.022243342769952844,0.10062891148615814,0.7217616183734649,0.5415764042999266
ABBV,2020-11-27,104.98,105.8,104.3,104.89,85.55,4418751,0.0,1765473923.0,0.006707460578959656,84.18,79.242,-0.3061092678027393,151036294112.65,-0.0030391583869081584,85.52821997105636,3.464036348550991,2.95470251313659,88.15676740553205,70.32723259446796,0.0022408302865903895,0.017398608111351077,0.006685065651536878,0.022150352924216375,0.3018040242703437,0.10062891148615814,0.7217616183734649
ABBV,2020-11-30,105.12,105.42,103.65,104.58,85.29,20726455,0.0,1765473923.0,-0.0030391583869081584,84.79,80.036,2.2898084000296484,150577270892.67,-0.005158869738539296,81.52085036794766,3.4774234033045275,3.0592466911701774,88.04649942591794,72.02550057408206,0.006707460578959656,0.0022408302865903895,-0.0030437860071842954,0.020246963590852485,-0.15033296195383433,0.3018040242703437,0.10062891148615814
ABBV,2020-12-01,105.05,106.38,104.04,104.04,84.85,7480584,0.0,1765473923.0,-0.005158869738539296,85.092,80.67949999999999,-0.6390803926672458,149800462366.55,0.00919269298762515,71.90426638917785,3.413183364683462,3.1300340258728347,88.00346347974454,73.35553652025544,-0.0030391583869081584,0.006707460578959656,-0.005172222650782979,0.01955172487280988,-0.26454047836852834,-0.15033296195383433,0.3018040242703437
ABBV,2020-12-02,104.0,105.38,103.32,104.99,85.63,5492166,0.0,1765473923.0,0.00919269298762515,85.25999999999999,81.374,-0.2658105303008428,151177532026.49,-0.0023356300362021853,78.46938775510196,3.3861783957959233,3.181262899857453,87.69419786499063,75.05380213500936,-0.005158869738539296,-0.0030391583869081584,0.009150697357865285,0.01936144302714287,0.472624759685365,-0.26454047836852834,-0.15033296195383433
ABBV,2020-12-03,105.0,105.7,104.3,104.74,85.43,4693555,0.0,1765473923.0,-0.0023356300362021853,85.35,81.792,-0.14540911545645197,150824437241.89,0.024230364040735086,80.52356020942412,3.3104773130971807,3.2071057825053986,88.01877613638328,75.56522386361672,0.00919269298762515,-0.005158869738539296,-0.0023383618745733163,0.01262390439711296,-0.18523285673076634,0.472624759685365,-0.26454047836852834
ABBV,2020-12-04,105.02,107.31,105.02,107.28,87.5,7235820,0.0,1765473923.0,0.024230364040735086,85.74,82.34649999999999,0.5416501990495477,154478968262.5,-0.013485714285714323,82.18390804597702,3.3785693159617267,3.2413984891966643,88.53028958925765,76.16271041074233,-0.0023356300362021853,0.00919269298762515,0.023941466200041447,0.012853515097037449,1.8626395985297137,-0.18523285673076634,0.472624759685365
ABBV,2020-12-07,107.04,107.21,104.96,105.84,86.32,6532493,0.0,1765473923.0,-0.013485714285714323,85.946,82.876,-0.09720073191428202,152395709033.36,0.017493049119555293,77.57685352622059,3.2992844826964927,3.25297568789663,88.45867394901884,77.29332605098116,0.024230364040735086,-0.0023356300362021853,-0.013577472413689564,0.013189444333714549,-1.0294195926801213,1.8626395985297137,-0.18523285673076634
ABBV,2020-12-08,105.7,108.35,105.6,107.69,87.83,6688195,0.0,1765473923.0,0.017493049119555293,86.542,83.3885,0.023835004492159362,155061574657.09,0.009108505066605987,79.10699241786013,3.3200238927286136,3.266385328863027,88.80350945229296,77.97349054770703,-0.013485714285714323,0.024230364040735086,0.017341806979146956,0.012794127122455534,1.3554505761248525,-1.0294195926801213,1.8626395985297137
ABBV,2020-12-09,107.9,109.15,107.63,108.67,88.63,7350722,0.0,1765473923.0,0.009108505066605987,87.14200000000001,83.78800000000001,0.09905916319724528,156473953795.49,-0.010831546880288756,83.04808475957621,3.362255351953465,3.285559333481115,89.51895234117711,78.05704765882291,0.017493049119555293,-0.013485714285714323,0.009067272821280606,0.01030956833700809,0.879500724461175,1.3554505761248525,-1.0294195926801213
ABBV,2020-12-10,109.06,109.07,106.67,107.49,87.67,6285704,0.0,1765473923.0,-0.010831546880288756,87.59,84.169,-0.14488617580694796,154779098829.41,-0.010722025778487465,75.60192616372393,3.2804451806686217,3.284536502918616,89.86668521788512,78.47131478211487,0.009108505066605987,0.017493049119555293,-0.010890635149812289,0.010555670972553754,-1.031733101394453,0.879500724461175,1.3554505761248525
ABBV,2020-12-11,107.01,107.42,105.58,106.34,86.73,5205199,0.0,1765473923.0,-0.010722025778487465,87.436,84.5255,-0.1718988040162247,153119553341.79,-0.020177562550443895,68.03212851405628,3.1039791469763003,3.2484250317301533,89.9027091176314,79.14829088236858,-0.010831546880288756,0.009108505066605987,-0.010779920904129785,0.010874612844736748,-0.9912923851212971,-1.031733101394453,0.879500724461175
ABBV,2020-12-14,107.43,108.07,104.09,104.2,84.98,8272746,0.0,1765473923.0,-0.020177562550443895,87.168,84.7355,0.5893236742725878,150029973976.54,-0.01317957166392103,56.25954198473284,2.7907481616392715,3.156889657711977,89.81671607906088,79.65428392093912,-0.010722025778487465,-0.010831546880288756,-0.020383910009698865,0.01188841471184877,-1.7146028721039592,-0.9912923851212971,-1.031733101394453
ABBV,2020-12-15,105.44,105.45,102.32,102.82,83.86,12101015,0.0,1765473923.0,-0.01317957166392103,86.374,84.91749999999999,0.4627567436495694,148052643182.78,0.017648461721917474,46.35865309318713,2.42419114279528,3.0103499547286376,89.55949083878565,80.27550916121433,-0.020177562550443895,-0.010722025778487465,-0.013267192944049022,0.012232342273649962,-1.084599551520747,-1.7146028721039592,-0.9912923851212971
ABBV,2020-12-16,102.5,105.41,101.9,104.64,85.34,9182062,0.0,1765473923.0,0.017648461721917474,85.716,85.1385,-0.24121555092692637,150665544588.82,0.0024607452542768637,51.28022759601708,2.2274391634412183,2.853767796471154,89.3830024505392,80.89399754946079,-0.01317957166392103,-0.020177562550443895,0.017494536017237307,0.012629522291761917,1.385209639215632,-1.084599551520747,-1.7146028721039592
ABBV,2020-12-17,104.86,105.5,104.11,104.89,85.55,6360647,0.0,1765473923.0,0.0024607452542768637,85.292,85.39,-0.30727466227084943,151036294112.65,-0.00420806545879604,50.0,2.0646569669280126,2.695945630562526,89.03616020088641,81.74383979911359,0.017648461721917474,-0.01317957166392103,0.002457722578348431,0.012502428554500776,0.19657961392338213,1.385209639215632,-1.084599551520747
ABBV,2020-12-18,105.03,105.06,103.2,104.45,85.19,13906755,0.0,1765473923.0,-0.00420806545879604,84.98400000000001,85.58500000000001,1.1863742792203373,150400723500.37,-0.0070430801737292326,49.63768115942026,1.8848742549370172,2.5337313554374243,88.68400833035034,82.48599166964968,0.0024607452542768637,0.017648461721917474,-0.004216944283453389,0.012504520211852192,-0.3372335932934421,0.19657961392338213,1.385209639215632
ABBV,2020-12-21,102.76,103.92,101.55,103.71,84.59,6664598,0.0,1765473923.0,-0.0070430801737292326,84.90599999999999,85.7025,-0.5207654122043568,149341439146.57,-0.008866296252512118,49.06876790830949,1.6746755574519057,2.361920195840321,88.42252999209505,82.98247000790495,-0.00420806545879604,0.0024607452542768637,-0.00706799973882588,0.012473057696215895,-0.5666613520893266,-0.3372335932934421,0.19657961392338213
ABBV,2020-12-22,103.41,103.5,102.01,102.8,83.84,4003900,0.0,1765473923.0,-0.008866296252512118,84.902,85.7275,-0.39922858062856903,148017333704.32,0.004651717557252022,43.57501794687726,1.4310762866877553,2.1757514140098078,88.36401185031359,83.09098814968642,-0.0070430801737292326,-0.00420806545879604,-0.008905835743191119,0.012347258092519207,-0.7212804394675177,-0.5666613520893266,-0.3372335932934421
ABBV,2020-12-23,103.06,103.92,102.91,103.28,84.23,3659423,0.0,1765473923.0,0.004651717557252022,84.67999999999999,85.69950000000001,-0.08603536551861934,148705868534.29,-0.00011872254541145377,45.750708215297436,1.2550247066111382,1.991606072530074,88.38928946544576,83.00971053455427,-0.008866296252512118,-0.0070430801737292326,0.004640931754540413,0.011743408216698352,0.39519462058223553,-0.7212804394675177,-0.5666613520893266
ABBV,2020-12-24,103.11,103.39,102.6,103.26,84.22,1378649,0.0,1765473923.0,-0.00011872254541145377,84.414,85.6615,-0.6232605522783237,148688213795.06,0.001781049631916387,36.401326699834165,1.101992560321932,1.8136833700884456,88.41481207247251,82.90818792752749,0.004651717557252022,-0.008866296252512118,-0.00011872959349069772,0.011728080165785386,-0.010123531883510692,0.39519462058223553,-0.7212804394675177
ABBV,2020-12-28,103.65,103.88,102.72,103.45,84.37,3730009,0.0,1765473923.0,0.001781049631916387,84.25,85.60249999999999,1.7055537703940598,148953034883.51,0.012089605309944185,41.16047144152317,0.981503071801086,1.6472473104309737,88.41579082449,82.78920917550998,-0.00011872254541145377,0.004651717557252022,0.0017794654437536255,0.011621838834816746,0.15311393223099057,-0.010123531883510692,0.39519462058223553
ABBV,2020-12-29,103.95,105.37,103.95,104.7,85.39,5096383,0.0,1765473923.0,0.012089605309944185,84.41,85.60749999999999,0.36631922335844225,150753818284.97,0.005504157395479492,38.425047438330175,0.9572847765576711,1.5092548036563134,88.41880705694393,82.79619294305604,0.001781049631916387,-0.00011872254541145377,0.012017109741979311,0.011945046609218286,1.0060328883694278,0.15311393223099057,-0.010123531883510692
ABBV,2020-12-30,105.11,106.23,105.1,105.27,85.86,5328415,0.0,1765473923.0,0.005504157395479492,84.814,85.658,0.04552876029921604,151583591028.78,0.017819706498951815,36.43486777668953,0.9648939779873871,1.4003826385225282,88.44822051571512,82.86777948428488,0.012089605309944185,0.001781049631916387,0.005489064876899688,0.01193721327071902,0.45982799774248,1.0060328883694278,0.15311393223099057
ABBV,2020-12-31,105.26,107.28,104.85,107.15,87.39,6148110,0.0,1765000000.0,0.017819706498951815,85.446,85.746,0.15383467691611852,154243350000.0,-0.016248998741274723,48.7012987012987,1.0819109423213575,1.3366882992822942,88.64153122114637,82.85046877885362,0.005504157395479492,0.012089605309944185,0.01766279684303842,0.01240116306766872,1.4242855082752193,0.45982799774248,1.0060328883694278
ABBV,2021-01-04,107.18,107.35,103.86,105.41,85.97,9523377,0.0,1765000000.0,-0.016248998741274723,85.796,85.773,0.5489926172433479,151737050000.0,0.010352448528556435,46.625222024866765,1.0479850774283506,1.2789476549115055,88.66619419181997,82.87980580818002,0.017819706498951815,0.005504157395479492,-0.016382461453100194,0.012985044623742973,-1.261640751171936,1.4242855082752193,0.45982799774248
ABBV,2021-01-05,105.41,107.02,104.63,106.5,86.86,6823826,0.0,1765000000.0,0.010352448528556435,86.29400000000001,85.74100000000001,-0.2834657285960642,153307900000.0,-0.008634584388671374,59.03846153846151,1.0804592849631405,1.2392499809218327,88.56714783388082,82.9148521661192,-0.016248998741274723,0.017819706498951815,0.010299228920323068,0.011999533203591909,0.8583024644025423,-1.261640751171936,1.4242855082752193
ABBV,2021-01-06,104.75,107.19,104.18,105.58,86.11,11017467,0.0,1765000000.0,-0.008634584388671374,86.438,85.73049999999999,0.6145586068577951,151984150000.0,0.010684008825920355,61.216350947158524,1.0337600540007799,1.198151995537622,88.54914076985264,82.91185923014734,0.010352448528556435,-0.016248998741274723,-0.008672078398601938,0.01176310538654621,-0.7372269578168054,0.8583024644025423,-1.261640751171936
ABBV,2021-01-07,106.11,107.06,105.57,106.71,87.03,8196046,0.0,1765000000.0,0.010684008825920355,86.672,85.6905,-0.25608617661391675,153607950000.0,0.0052855337240032,58.922914466737055,1.0587819094690047,1.1702779783238988,88.40445206101278,82.97654793898722,-0.008634584388671374,0.010352448528556435,0.010627338093348534,0.01132615665686067,0.9383004681390456,-0.7372269578168054,0.8583024644025423
ABBV,2021-01-08,106.84,107.53,105.76,107.27,87.49,5345883,0.0,1765000000.0,0.0052855337240032,86.69200000000001,85.6335,-0.34774853630640923,154419850000.0,0.01634472511144147,59.97942386831275,1.1030151932749561,1.1568254213141103,88.1263890447582,83.1406109552418,0.010684008825920355,-0.008634584388671374,0.005271614316750815,0.011189129307545915,0.4711371342536594,0.9383004681390456,-0.7372269578168054
ABBV,2021-01-11,107.06,109.56,107.06,109.02,88.92,6334195,0.0,1765000000.0,0.01634472511144147,87.282,85.696,0.18487348114427493,156943800000.0,0.006972559604138562,67.28452270620946,1.2391750003220778,1.1732953371157038,88.45259897241849,82.93940102758151,0.0052855337240032,0.010684008825920355,0.01621258797782282,0.011519631022433979,1.4073877840574505,0.4711371342536594,0.9383004681390456
ABBV,2021-01-12,109.22,110.78,109.12,109.78,89.54,6019330,0.0,1765000000.0,0.006972559604138562,87.818,85.8365,-0.04970876330772889,158038100000.0,0.024234978780433236,72.89546716003699,1.3811899488595856,1.2148742594644801,89.06162684369106,82.61137315630894,0.01634472511144147,0.0052855337240032,0.006948363716823654,0.011268484306589976,0.6166191945406667,1.4073877840574505,0.4711371342536594
ABBV,2021-01-13,109.8,113.41,109.7,112.45,91.71,9821321,0.0,1765000000.0,0.024234978780433236,88.938,86.173,0.631630264497876,161868150000.0,0.00436157452840491,82.17497955846275,1.6498205786384403,1.3018635232992721,90.30010220755204,82.04589779244796,0.006972559604138562,0.01634472511144147,0.023945971758033268,0.011076044240364992,2.161960645729975,0.6166191945406667,1.4073877840574505
ABBV,2021-01-14,110.7,112.69,109.5,111.63,92.11,8268761,1.3,1765000000.0,0.00436157452840491,89.954,86.5855,-0.15808056777698232,162574150000.0,-0.009988057757029711,82.18954248366009,1.8733936295633242,1.4161695445520825,91.34058580917672,81.83041419082328,0.024234978780433236,0.006972559604138562,0.004352090429291537,0.010321185310514906,0.42166575818164614,2.161960645729975,0.6166191945406667
ABBV,2021-01-15,111.2,111.56,109.48,110.52,91.19,9196450,0.0,1765000000.0,-0.009988057757029711,90.69399999999999,86.878,0.11219202006201412,160950350000.0,0.015023577146616951,76.5019011406844,1.9538181722587211,1.5236992700934102,92.01487433121925,81.74112566878075,0.00436157452840491,0.024234978780433236,-0.010038273054570132,0.010359763521980595,-0.9689673932490497,0.42166575818164614,2.161960645729975
ABBV,2021-01-19,111.25,112.31,110.26,112.18,92.56,7723822,0.0,1765000000.0,0.015023577146616951,91.422,87.2285,-0.16013005018240734,163368400000.0,0.003889369057908487,78.49686847599163,2.103850868988644,1.639729589872457,92.91143947289905,81.54556052710095,-0.009988057757029711,0.00436157452840491,0.01491184093984698,0.010675016085712072,1.3968916599391048,-0.9689673932490497,0.42166575818164614
ABBV,2021-01-20,112.91,113.1,111.47,112.62,92.92,6554574,0.0,1765000000.0,0.003889369057908487,92.098,87.615,-0.15138204893898388,164003800000.0,-0.01205337925096861,77.46170678336979,2.226140293845546,1.757011730667075,93.74782968946657,81.48217031053342,0.015023577146616951,-0.009988057757029711,0.0038818250167873608,0.010501596642972748,0.36964141251653615,1.3968916599391048,-0.9689673932490497
ABBV,2021-01-21,112.63,112.75,110.76,111.26,91.8,5416967,0.0,1765000000.0,-0.01205337925096861,92.11600000000001,87.9755,-0.17355925800822447,162027000000.0,-0.0035947712418300526,70.68245125348187,2.2072372472936053,1.8470568339923812,94.2064836175445,81.74451638245549,0.003889369057908487,0.015023577146616951,-0.012126610275763648,0.010846154242767582,-1.1180562256755566,0.36964141251653615,1.3968916599391048
ABBV,2021-01-22,110.65,111.6,109.48,110.86,91.47,5185463,0.0,1765000000.0,-0.0035947712418300526,91.988,88.357,-0.04273683040712639,161444550000.0,-0.003279763857002238,65.50151975683889,2.1409486809375977,1.9058352033814245,94.4547617981823,82.2592382018177,-0.01205337925096861,0.003889369057908487,-0.0036012479581716624,0.010573056086212368,-0.34060615292373364,-1.1180562256755566,0.36964141251653615
ABBV,2021-01-25,109.73,111.23,109.21,110.5,91.17,6928189,0.0,1765000000.0,-0.003279763857002238,91.98400000000001,88.704,0.33607915050208637,160915050000.0,-0.015355928485247361,71.59468438538205,2.0406832949784643,1.9328048217008327,94.59941266802579,82.8085873319742,-0.0035947712418300526,-0.01205337925096861,-0.0032851540714616515,0.010709441229787701,-0.3067530789864351,-0.34060615292373364,-1.1180562256755566
ABBV,2021-01-26,111.3,111.3,108.56,108.8,89.77,5554641,0.0,1765000000.0,-0.015355928485247361,91.426,88.98150000000001,-0.1982549840946891,158444050000.0,-0.05525231146262666,61.593625498007945,1.82719123139249,1.9116821036391642,94.4985635782379,83.46443642176212,-0.003279763857002238,-0.0035947712418300526,-0.015475051828214325,0.011535770650281052,-1.341484006344847,-0.3067530789864351,-0.34060615292373364
ABBV,2021-01-27,106.28,106.7,102.59,102.79,84.81,11887853,0.0,1765000000.0,-0.04165583042292538,89.804,89.0035,1.1401658541029023,149689650000.0,0.013795542978422448,46.121718377088314,1.2434331618434555,1.7780323152800226,94.44614361075458,83.56085638924543,-0.015355928485247361,-0.003279763857002238,-0.05683738339498837,0.017708181969819423,-3.2096679089845583,-1.341484006344847,-0.3067530789864351
ABBV,2021-01-28,104.0,105.14,103.11,104.21,85.98,8534301,0.0,1765000000.0,0.013795542978422448,88.64000000000001,89.033,-0.2820990468169483,151754700000.0,-0.01651546871365439,46.91358024691359,0.865236005794003,1.5954730533828188,94.39903391714994,83.66696608285007,-0.04165583042292538,-0.015355928485247361,0.013701250694526908,0.017770925359135457,0.7709925295186465,-3.2096679089845583,-1.341484006344847
ABBV,2021-01-29,104.0,104.49,101.81,102.48,84.56,9380386,0.0,1765000000.0,-0.01651546871365439,87.25800000000001,88.96799999999999,0.09913934369083077,149248400000.0,-0.0017738883632923974,41.847523650528686,0.4457910999912258,1.3655366627045002,94.5239985601153,83.41200143988468,0.013795542978422448,-0.04165583042292538,-0.016653369506153343,0.01811984537534522,-0.9190679700177112,0.7709925295186465,-3.2096679089845583
ABBV,2021-02-01,103.0,103.89,101.86,102.3,84.41,7518153,0.0,1765881690.0,-0.0017738883632923974,85.90599999999999,88.819,-0.1985241332286326,149058073452.9,0.01137306006397365,36.48891551827441,0.10012012137092086,1.1124533544377844,94.70331599566555,82.93468400433446,-0.01651546871365439,0.013795542978422448,-0.0017754635663536605,0.017593174962911892,-0.1009177462337815,-0.9190679700177112,0.7709925295186465
ABBV,2021-02-02,102.88,104.31,102.5,103.47,85.37,10419960,0.0,1765881690.0,0.01137306006397365,85.026,88.789,0.3859733900068274,150753319875.30002,0.03361836710788313,37.75689958896066,-0.09526449289137418,0.8709097849719527,94.74021181821539,82.83778818178462,-0.0017738883632923974,-0.01651546871365439,0.01130887302658662,0.017468944474468773,0.6473701397995039,-0.1009177462337815,-0.9190679700177112
ABBV,2021-02-03,106.2,107.57,104.01,106.95,88.24,12101873,0.0,1765881690.0,0.03361836710788313,85.712,88.85799999999999,0.16141261578739274,155821400325.6,0.01484587488667266,40.21432600112804,-0.0183121024371502,0.6930654074901321,94.74671391552948,82.9692860844705,0.01137306006397365,-0.0017738883632923974,0.033065623923031806,0.018883865449197363,1.7509987037339976,0.6473701397995039,-0.1009177462337815
ABBV,2021-02-04,106.87,108.88,105.25,108.53,89.55,9077784,0.0,1765881690.0,0.01484587488667266,86.426,89.03,-0.24988603003849075,158134705339.5,0.0017867113344500751,43.13304721030043,0.14668834139378362,0.5837899942708624,94.78007917565657,83.27992082434344,0.03361836710788313,0.01137306006397365,0.014736753561473704,0.01899179414395312,0.7759537329529135,1.7509987037339976,0.6473701397995039
ABBV,2021-02-05,109.63,110.27,108.44,108.73,89.71,7250979,0.0,1765881690.0,0.0017867113344500751,87.45599999999999,89.164,-0.20123909094994985,158417246409.9,-0.017389365734031714,45.86129753914988,0.28705406415143386,0.5244428082469768,94.84229626041616,83.48570373958384,0.01484587488667266,0.03361836710788313,0.0017851170644714316,0.018881974295092155,0.09454080577450119,0.7759537329529135,1.7509987037339976
ABBV,2021-02-08,108.89,108.98,105.81,106.84,88.15,9201107,0.0,1765881690.0,-0.017389365734031714,88.204,89.197,0.2689468553142962,155662470973.5,-0.013499716392512906,37.79745434421694,0.2693114929313367,0.4734165451838488,94.84190678679307,83.55209321320693,0.0017867113344500751,0.01484587488667266,-0.017542336727312768,0.01932705113399466,-0.9076571798610948,0.09454080577450119,0.7759537329529135
ABBV,2021-02-09,106.0,106.5,105.11,105.4,86.96,5482064,0.0,1765881690.0,-0.013499716392512906,88.522,89.099,-0.4041951691247586,153561071762.4,-0.012764489420423186,34.23280423280421,0.15741276627250045,0.41021578940157916,94.83152915616827,83.36647084383173,-0.017389365734031714,0.0017867113344500751,-0.013591666030925376,0.019190229169492444,-0.7082597039816829,-0.9076571798610948,0.09454080577450119
ABBV,2021-02-10,105.98,106.13,103.72,104.05,85.85,7410430,0.0,1765881690.0,-0.012764489420423186,88.044,88.9145,0.3517591184634108,151600943086.5,-0.0029120559114734768,34.250926416093165,-0.02059806249179985,0.3240530190229034,94.82211676054541,83.0068832394546,-0.013499716392512906,-0.017389365734031714,-0.012846655469469469,0.019262831487191122,-0.6669141801926622,-0.7082597039816829,-0.9076571798610948
ABBV,2021-02-11,104.57,104.68,103.32,103.75,85.6,5090055,0.0,1765881690.0,-0.0029120559114734768,87.25399999999999,88.60900000000001,-0.3131228552189279,151159472664.0,0.00665887850467306,34.39659755449229,-0.17977352021320314,0.2232877111756821,94.53981480157066,82.67818519842936,-0.012764489420423186,-0.013499716392512906,-0.0029163041957880964,0.018261328414360276,-0.1596983598134506,-0.6669141801926622,-0.7082597039816829
ABBV,2021-02-12,103.76,104.57,103.15,104.44,86.17,3738364,0.0,1765881690.0,0.00665887850467306,86.546,88.312,-0.26555528378377047,152166025227.3,-0.00232099338516889,36.8972746331237,-0.2569648501064705,0.1272371989192516,94.09776692819297,82.52623307180703,-0.0029120559114734768,-0.012764489420423186,0.006636806103979192,0.018319739044565485,0.3622762359133051,-0.1596983598134506,-0.6669141801926622
